CardName,Set,CardNumber,VariantType,Rarity,Count,IsFoil
Darth Tyranus,LOF,495,Hyperspace,Special,1,False
Sandtrooper Cavalry,LOF,496,Hyperspace,Common,1,False
Scimitar,LOF,497,Hyperspace,Special,1,False
Darth Malak,LOF,498,Hyperspace,Legendary,1,False
HK-87 Assassin Droid,LOF,499,Hyperspace,Uncommon,1,False
Army of the Dead,LOF,500,Hyperspace,Common,1,False
The Son,LOF,501,Hyperspace,Rare,1,False
Darth Revan's Lightsabers,LOF,502,Hyperspace,Rare,1,False
Consumed by the Dark Side,LOF,503,Hyperspace,Common,1,False
Flight of the Inquisitor,LOF,504,Hyperspace,Uncommon,1,False
In the Shadows,LOF,505,Hyperspace,Common,1,False
Refugee of the Path,LOF,506,Hyperspace,Common,1,False
Caretaker Matron,LOF,507,Hyperspace,Uncommon,1,False
Jedi Vector,LOF,508,Hyperspace,Uncommon,1,False
Vulptex,LOF,509,Hyperspace,Common,1,False
Grogu,LOF,510,Hyperspace,Legendary,1,False
Gungan Warrior,LOF,511,Hyperspace,Common,1,False
Jocasta Nu,LOF,512,Hyperspace,Uncommon,1,False
Luke Skywalker,LOF,513,Hyperspace,Rare,1,False
Medical Frigate,LOF,514,Hyperspace,Common,1,False
Blue Squadron Assault Wing,LOF,515,Hyperspace,Common,1,False
The Daughter,LOF,516,Hyperspace,Rare,1,False
Longbeam Cruiser,LOF,517,Hyperspace,Common,1,False
Porg,LOF,518,Hyperspace,Common,1,False
Curious Flock,LOF,519,Hyperspace,Common,1,False
Gifted Urchin,LOF,520,Hyperspace,Common,1,False
Kowakian Monkey-Lizard,LOF,521,Hyperspace,Common,1,False
Peli Motto,LOF,522,Hyperspace,Uncommon,1,False
Ravening Gundark,LOF,523,Hyperspace,Common,1,False
The Father,LOF,524,Hyperspace,Legendary,1,False
Constructed Lightsaber,LOF,525,Hyperspace,Legendary,1,False
Go Into Hiding,LOF,526,Hyperspace,Common,1,False
Last Words,LOF,527,Hyperspace,Common,1,False
It's Worse,LOF,528,Hyperspace,Common,1,False
